subject,gender,spanish,household,age,math,education,n1,n2,ntrials,ncorrect
140,F,Some,4,23,0.25,4,7,8,1,1
140,F,Some,4,23,0.25,4,8,9,1,0
140,F,Some,4,23,0.25,4,7,8,1,1
140,F,Some,4,23,0.25,4,7,8,1,1
140,F,Some,4,23,0.25,4,8,9,1,0
140,F,Some,4,23,0.25,4,7,8,1,1
140,F,Some,4,23,0.25,4,7,8,1,1
140,F,Some,4,23,0.25,4,8,9,1,0
140,F,Some,4,23,0.25,4,7,8,1,1
140,F,Some,4,23,0.25,4,7,8,1,0
141,M,Some,5,16,0.25,4,1,2,1,1
141,M,Some,5,16,0.25,4,1,2,1,1
141,M,Some,5,16,0.25,4,2,3,1,0
141,M,Some,5,16,0.25,4,1,2,1,1
141,M,Some,5,16,0.25,4,1,2,1,1
141,M,Some,5,16,0.25,4,2,3,1,0
141,M,Some,5,16,0.25,4,1,2,1,1
141,M,Some,5,16,0.25,4,1,2,1,1
141,M,Some,5,16,0.25,4,2,3,1,1
141,M,Some,5,16,0.25,4,2,3,1,1
141,M,Some,5,16,0.25,4,3,4,1,1
141,M,Some,5,16,0.25,4,3,4,1,0
141,M,Some,5,16,0.25,4,2,3,1,1
141,M,Some,5,16,0.25,4,2,3,1,1
141,M,Some,5,16,0.25,4,3,4,1,1
141,M,Some,5,16,0.25,4,3,4,1,0
141,M,Some,5,16,0.25,4,2,3,1,0
141,M,Some,5,16,0.25,4,1,2,1,1
141,M,Some,5,16,0.25,4,1,2,1,1
141,M,Some,5,16,0.25,4,2,3,1,1
141,M,Some,5,16,0.25,4,2,3,1,1
141,M,Some,5,16,0.25,4,3,4,1,1
141,M,Some,5,16,0.25,4,3,4,1,1
141,M,Some,5,16,0.25,4,4,5,1,1
141,M,Some,5,16,0.25,4,4,5,1,1
141,M,Some,5,16,0.25,4,5,6,1,1
141,M,Some,5,16,0.25,4,5,6,1,1
141,M,Some,5,16,0.25,4,6,7,1,1
141,M,Some,5,16,0.25,4,6,7,1,1
141,M,Some,5,16,0.25,4,7,8,1,0
142,M,Some,7,16,0.25,7,1,2,1,1
142,M,Some,7,16,0.25,7,1,2,1,1
142,M,Some,7,16,0.25,7,2,3,1,1
142,M,Some,7,16,0.25,7,2,3,1,1
142,M,Some,7,16,0.25,7,3,4,1,1
142,M,Some,7,16,0.25,7,3,4,1,0
142,M,Some,7,16,0.25,7,2,3,1,1
142,M,Some,7,16,0.25,7,2,3,1,1
142,M,Some,7,16,0.25,7,3,4,1,1
142,M,Some,7,16,0.25,7,3,4,1,1
142,M,Some,7,16,0.25,7,4,5,1,1
142,M,Some,7,16,0.25,7,4,5,1,0
142,M,Some,7,16,0.25,7,3,4,1,1
142,M,Some,7,16,0.25,7,3,4,1,1
142,M,Some,7,16,0.25,7,4,5,1,1
142,M,Some,7,16,0.25,7,4,5,1,1
142,M,Some,7,16,0.25,7,5,6,1,1
142,M,Some,7,16,0.25,7,5,6,1,1
142,M,Some,7,16,0.25,7,6,7,1,0
142,M,Some,7,16,0.25,7,5,6,1,1
142,M,Some,7,16,0.25,7,5,6,1,1
142,M,Some,7,16,0.25,7,6,7,1,1
142,M,Some,7,16,0.25,7,6,7,1,1
142,M,Some,7,16,0.25,7,7,8,1,1
142,M,Some,7,16,0.25,7,7,8,1,0
142,M,Some,7,16,0.25,7,6,7,1,1
142,M,Some,7,16,0.25,7,6,7,1,1
142,M,Some,7,16,0.25,7,7,8,1,1
142,M,Some,7,16,0.25,7,7,8,1,1
142,M,Some,7,16,0.25,7,8,9,1,0
143,F,None,4,67,0.083333333333333,0,1,2,1,1
143,F,None,4,67,0.083333333333333,0,1,2,1,1
143,F,None,4,67,0.083333333333333,0,2,3,1,1
143,F,None,4,67,0.083333333333333,0,2,3,1,1
143,F,None,4,67,0.083333333333333,0,3,4,1,1
143,F,None,4,67,0.083333333333333,0,3,4,1,0
143,F,None,4,67,0.083333333333333,0,2,3,1,1
143,F,None,4,67,0.083333333333333,0,2,3,1,1
143,F,None,4,67,0.083333333333333,0,3,4,1,1
143,F,None,4,67,0.083333333333333,0,3,4,1,1
143,F,None,4,67,0.083333333333333,0,4,5,1,1
143,F,None,4,67,0.083333333333333,0,4,5,1,1
143,F,None,4,67,0.083333333333333,0,5,6,1,0
143,F,None,4,67,0.083333333333333,0,4,5,1,1
143,F,None,4,67,0.083333333333333,0,4,5,1,0
143,F,None,4,67,0.083333333333333,0,3,4,1,1
143,F,None,4,67,0.083333333333333,0,3,4,1,1
143,F,None,4,67,0.083333333333333,0,4,5,1,1
143,F,None,4,67,0.083333333333333,0,4,5,1,1
143,F,None,4,67,0.083333333333333,0,5,6,1,0
143,F,None,4,67,0.083333333333333,0,4,5,1,1
143,F,None,4,67,0.083333333333333,0,4,5,1,1
143,F,None,4,67,0.083333333333333,0,5,6,1,1
143,F,None,4,67,0.083333333333333,0,5,6,1,0
143,F,None,4,67,0.083333333333333,0,4,5,1,1
143,F,None,4,67,0.083333333333333,0,4,5,1,0
143,F,None,4,67,0.083333333333333,0,3,4,1,0
143,F,None,4,67,0.083333333333333,0,2,3,1,1
143,F,None,4,67,0.083333333333333,0,2,3,1,1
143,F,None,4,67,0.083333333333333,0,3,4,1,0
144,F,None,8,43,0.083333333333333,0,1,2,1,1
144,F,None,8,43,0.083333333333333,0,1,2,1,1
144,F,None,8,43,0.083333333333333,0,2,3,1,1
144,F,None,8,43,0.083333333333333,0,2,3,1,1
144,F,None,8,43,0.083333333333333,0,3,4,1,0
144,F,None,8,43,0.083333333333333,0,2,3,1,1
144,F,None,8,43,0.083333333333333,0,2,3,1,1
144,F,None,8,43,0.083333333333333,0,3,4,1,0
144,F,None,8,43,0.083333333333333,0,2,3,1,1
144,F,None,8,43,0.083333333333333,0,2,3,1,1
144,F,None,8,43,0.083333333333333,0,3,4,1,1
144,F,None,8,43,0.083333333333333,0,3,4,1,1
144,F,None,8,43,0.083333333333333,0,4,5,1,1
144,F,None,8,43,0.083333333333333,0,4,5,1,1
144,F,None,8,43,0.083333333333333,0,5,6,1,1
144,F,None,8,43,0.083333333333333,0,5,6,1,1
144,F,None,8,43,0.083333333333333,0,6,7,1,0
144,F,None,8,43,0.083333333333333,0,5,6,1,1
144,F,None,8,43,0.083333333333333,0,5,6,1,1
144,F,None,8,43,0.083333333333333,0,6,7,1,0
144,F,None,8,43,0.083333333333333,0,5,6,1,1
144,F,None,8,43,0.083333333333333,0,5,6,1,1
144,F,None,8,43,0.083333333333333,0,6,7,1,1
144,F,None,8,43,0.083333333333333,0,6,7,1,0
144,F,None,8,43,0.083333333333333,0,5,6,1,0
144,F,None,8,43,0.083333333333333,0,4,5,1,1
144,F,None,8,43,0.083333333333333,0,4,5,1,1
144,F,None,8,43,0.083333333333333,0,5,6,1,1
144,F,None,8,43,0.083333333333333,0,5,6,1,1
144,F,None,8,43,0.083333333333333,0,6,7,1,0
145,F,None,10,16,0.166666666666667,6,1,2,1,1
145,F,None,10,16,0.166666666666667,6,1,2,1,1
145,F,None,10,16,0.166666666666667,6,2,3,1,1
145,F,None,10,16,0.166666666666667,6,2,3,1,1
145,F,None,10,16,0.166666666666667,6,3,4,1,1
145,F,None,10,16,0.166666666666667,6,3,4,1,1
145,F,None,10,16,0.166666666666667,6,4,5,1,1
145,F,None,10,16,0.166666666666667,6,4,5,1,1
145,F,None,10,16,0.166666666666667,6,5,6,1,1
145,F,None,10,16,0.166666666666667,6,5,6,1,0
145,F,None,10,16,0.166666666666667,6,4,5,1,1
145,F,None,10,16,0.166666666666667,6,4,5,1,0
145,F,None,10,16,0.166666666666667,6,3,4,1,1
145,F,None,10,16,0.166666666666667,6,3,4,1,1
145,F,None,10,16,0.166666666666667,6,4,5,1,1
145,F,None,10,16,0.166666666666667,6,4,5,1,1
145,F,None,10,16,0.166666666666667,6,5,6,1,1
145,F,None,10,16,0.166666666666667,6,5,6,1,1
145,F,None,10,16,0.166666666666667,6,6,7,1,1
145,F,None,10,16,0.166666666666667,6,6,7,1,0
145,F,None,10,16,0.166666666666667,6,5,6,1,1
145,F,None,10,16,0.166666666666667,6,5,6,1,1
145,F,None,10,16,0.166666666666667,6,6,7,1,1
145,F,None,10,16,0.166666666666667,6,6,7,1,0
145,F,None,10,16,0.166666666666667,6,5,6,1,1
145,F,None,10,16,0.166666666666667,6,5,6,1,1
145,F,None,10,16,0.166666666666667,6,6,7,1,1
145,F,None,10,16,0.166666666666667,6,6,7,1,0
145,F,None,10,16,0.166666666666667,6,5,6,1,1
145,F,None,10,16,0.166666666666667,6,5,6,1,0
146,F,None,8,16,0.25,5,1,2,1,1
146,F,None,8,16,0.25,5,1,2,1,1
146,F,None,8,16,0.25,5,1,2,1,1
146,F,None,8,16,0.25,5,1,2,1,1
146,F,None,8,16,0.25,5,2,3,1,1
146,F,None,8,16,0.25,5,2,3,1,1
146,F,None,8,16,0.25,5,3,4,1,1
146,F,None,8,16,0.25,5,3,4,1,1
146,F,None,8,16,0.25,5,4,5,1,1
146,F,None,8,16,0.25,5,4,5,1,0
146,F,None,8,16,0.25,5,3,4,1,1
146,F,None,8,16,0.25,5,3,4,1,1
146,F,None,8,16,0.25,5,4,5,1,1
146,F,None,8,16,0.25,5,4,5,1,1
146,F,None,8,16,0.25,5,5,6,1,1
146,F,None,8,16,0.25,5,5,6,1,1
146,F,None,8,16,0.25,5,6,7,1,0
146,F,None,8,16,0.25,5,5,6,1,1
146,F,None,8,16,0.25,5,5,6,1,0
146,F,None,8,16,0.25,5,4,5,1,1
146,F,None,8,16,0.25,5,4,5,1,1
146,F,None,8,16,0.25,5,5,6,1,0
146,F,None,8,16,0.25,5,4,5,1,0
146,F,None,8,16,0.25,5,3,4,1,1
146,F,None,8,16,0.25,5,3,4,1,1
146,F,None,8,16,0.25,5,4,5,1,0
146,F,None,8,16,0.25,5,3,4,1,1
146,F,None,8,16,0.25,5,3,4,1,1
146,F,None,8,16,0.25,5,4,5,1,1
146,F,None,8,16,0.25,5,4,5,1,0
148,F,None,8,58,0,0,1,2,1,1
148,F,None,8,58,0,0,1,2,1,1
148,F,None,8,58,0,0,2,3,1,1
148,F,None,8,58,0,0,2,3,1,1
148,F,None,8,58,0,0,3,4,1,1
148,F,None,8,58,0,0,3,4,1,0
148,F,None,8,58,0,0,2,3,1,1
148,F,None,8,58,0,0,2,3,1,1
148,F,None,8,58,0,0,3,4,1,1
148,F,None,8,58,0,0,3,4,1,1
148,F,None,8,58,0,0,4,5,1,1
148,F,None,8,58,0,0,4,5,1,1
148,F,None,8,58,0,0,5,6,1,1
148,F,None,8,58,0,0,5,6,1,1
148,F,None,8,58,0,0,6,7,1,1
148,F,None,8,58,0,0,6,7,1,0
148,F,None,8,58,0,0,5,6,1,1
148,F,None,8,58,0,0,5,6,1,0
148,F,None,8,58,0,0,4,5,1,1
148,F,None,8,58,0,0,4,5,1,0
148,F,None,8,58,0,0,3,4,1,0
148,F,None,8,58,0,0,2,3,1,1
148,F,None,8,58,0,0,2,3,1,1
148,F,None,8,58,0,0,3,4,1,1
148,F,None,8,58,0,0,3,4,1,1
148,F,None,8,58,0,0,4,5,1,1
148,F,None,8,58,0,0,4,5,1,1
148,F,None,8,58,0,0,5,6,1,0
148,F,None,8,58,0,0,4,5,1,1
148,F,None,8,58,0,0,4,5,1,0
149,F,None,10,16,0.166666666666667,5,1,2,1,1
149,F,None,10,16,0.166666666666667,5,1,2,1,1
149,F,None,10,16,0.166666666666667,5,2,3,1,1
149,F,None,10,16,0.166666666666667,5,2,3,1,1
149,F,None,10,16,0.166666666666667,5,3,4,1,1
149,F,None,10,16,0.166666666666667,5,3,4,1,1
149,F,None,10,16,0.166666666666667,5,4,5,1,1
149,F,None,10,16,0.166666666666667,5,4,5,1,1
149,F,None,10,16,0.166666666666667,5,5,6,1,0
149,F,None,10,16,0.166666666666667,5,4,5,1,0
149,F,None,10,16,0.166666666666667,5,3,4,1,1
149,F,None,10,16,0.166666666666667,5,3,4,1,0
149,F,None,10,16,0.166666666666667,5,2,3,1,1
149,F,None,10,16,0.166666666666667,5,2,3,1,1
149,F,None,10,16,0.166666666666667,5,3,4,1,1
149,F,None,10,16,0.166666666666667,5,3,4,1,1
149,F,None,10,16,0.166666666666667,5,4,5,1,1
149,F,None,10,16,0.166666666666667,5,4,5,1,1
149,F,None,10,16,0.166666666666667,5,5,6,1,0
149,F,None,10,16,0.166666666666667,5,4,5,1,1
149,F,None,10,16,0.166666666666667,5,4,5,1,1
149,F,None,10,16,0.166666666666667,5,5,6,1,1
149,F,None,10,16,0.166666666666667,5,5,6,1,1
149,F,None,10,16,0.166666666666667,5,6,7,1,1
149,F,None,10,16,0.166666666666667,5,6,7,1,1
149,F,None,10,16,0.166666666666667,5,7,8,1,0
149,F,None,10,16,0.166666666666667,5,6,7,1,1
149,F,None,10,16,0.166666666666667,5,6,7,1,0
149,F,None,10,16,0.166666666666667,5,5,6,1,1
149,F,None,10,16,0.166666666666667,5,5,6,1,0
150,F,None,6,23,0.083333333333333,3,1,2,1,1
150,F,None,6,23,0.083333333333333,3,1,2,1,1
150,F,None,6,23,0.083333333333333,3,2,3,1,1
150,F,None,6,23,0.083333333333333,3,2,3,1,1
150,F,None,6,23,0.083333333333333,3,3,4,1,1
150,F,None,6,23,0.083333333333333,3,3,4,1,1
150,F,None,6,23,0.083333333333333,3,4,5,1,1
150,F,None,6,23,0.083333333333333,3,4,5,1,1
150,F,None,6,23,0.083333333333333,3,5,6,1,1
150,F,None,6,23,0.083333333333333,3,5,6,1,0
150,F,None,6,23,0.083333333333333,3,4,5,1,1
150,F,None,6,23,0.083333333333333,3,4,5,1,1
150,F,None,6,23,0.083333333333333,3,5,6,1,1
150,F,None,6,23,0.083333333333333,3,5,6,1,1
150,F,None,6,23,0.083333333333333,3,6,7,1,1
150,F,None,6,23,0.083333333333333,3,6,7,1,1
150,F,None,6,23,0.083333333333333,3,7,8,1,1
150,F,None,6,23,0.083333333333333,3,7,8,1,1
150,F,None,6,23,0.083333333333333,3,8,9,1,1
150,F,None,6,23,0.083333333333333,3,8,9,1,1
150,F,None,6,23,0.083333333333333,3,9,10,1,1
150,F,None,6,23,0.083333333333333,3,9,10,1,1
150,F,None,6,23,0.083333333333333,3,10,11,1,1
150,F,None,6,23,0.083333333333333,3,10,11,1,0
150,F,None,6,23,0.083333333333333,3,9,10,1,0
150,F,None,6,23,0.083333333333333,3,8,9,1,1
150,F,None,6,23,0.083333333333333,3,8,9,1,1
150,F,None,6,23,0.083333333333333,3,9,10,1,1
150,F,None,6,23,0.083333333333333,3,9,10,1,1
150,F,None,6,23,0.083333333333333,3,10,11,1,0
151,F,Some,7,38,0.166666666666667,0,1,2,1,1
151,F,Some,7,38,0.166666666666667,0,1,2,1,1
151,F,Some,7,38,0.166666666666667,0,2,3,1,1
151,F,Some,7,38,0.166666666666667,0,2,3,1,1
151,F,Some,7,38,0.166666666666667,0,3,4,1,1
151,F,Some,7,38,0.166666666666667,0,3,4,1,1
151,F,Some,7,38,0.166666666666667,0,4,5,1,1
151,F,Some,7,38,0.166666666666667,0,4,5,1,0
151,F,Some,7,38,0.166666666666667,0,3,4,1,1
151,F,Some,7,38,0.166666666666667,0,3,4,1,0
151,F,Some,7,38,0.166666666666667,0,2,3,1,0
151,F,Some,7,38,0.166666666666667,0,1,2,1,1
151,F,Some,7,38,0.166666666666667,0,1,2,1,1
151,F,Some,7,38,0.166666666666667,0,2,3,1,1
151,F,Some,7,38,0.166666666666667,0,2,3,1,1
151,F,Some,7,38,0.166666666666667,0,3,4,1,1
151,F,Some,7,38,0.166666666666667,0,3,4,1,1
151,F,Some,7,38,0.166666666666667,0,4,5,1,1
151,F,Some,7,38,0.166666666666667,0,4,5,1,0
151,F,Some,7,38,0.166666666666667,0,3,4,1,1
151,F,Some,7,38,0.166666666666667,0,3,4,1,0
151,F,Some,7,38,0.166666666666667,0,2,3,1,1
151,F,Some,7,38,0.166666666666667,0,2,3,1,0
151,F,Some,7,38,0.166666666666667,0,1,2,1,1
151,F,Some,7,38,0.166666666666667,0,1,2,1,1
151,F,Some,7,38,0.166666666666667,0,1,2,1,1
151,F,Some,7,38,0.166666666666667,0,1,2,1,1
151,F,Some,7,38,0.166666666666667,0,1,2,1,1
151,F,Some,7,38,0.166666666666667,0,1,2,1,1
151,F,Some,7,38,0.166666666666667,0,2,3,1,0
152,F,None,10,44,0,0,1,2,1,1
152,F,None,10,44,0,0,1,2,1,1
152,F,None,10,44,0,0,2,3,1,1
152,F,None,10,44,0,0,2,3,1,0
152,F,None,10,44,0,0,1,2,1,1
152,F,None,10,44,0,0,1,2,1,1
152,F,None,10,44,0,0,2,3,1,1
152,F,None,10,44,0,0,2,3,1,1
152,F,None,10,44,0,0,3,4,1,1
152,F,None,10,44,0,0,3,4,1,1
152,F,None,10,44,0,0,4,5,1,0
152,F,None,10,44,0,0,3,4,1,0
152,F,None,10,44,0,0,2,3,1,1
152,F,None,10,44,0,0,2,3,1,0
152,F,None,10,44,0,0,1,2,1,1
152,F,None,10,44,0,0,1,2,1,1
152,F,None,10,44,0,0,1,2,1,1
152,F,None,10,44,0,0,1,2,1,1
152,F,None,10,44,0,0,1,2,1,1
152,F,None,10,44,0,0,1,2,1,1
152,F,None,10,44,0,0,1,2,1,NA
152,F,None,10,44,0,0,NA,NA,1,NA
152,F,None,10,44,0,0,NA,NA,1,NA
152,F,None,10,44,0,0,NA,NA,1,NA
152,F,None,10,44,0,0,NA,NA,1,NA
152,F,None,10,44,0,0,NA,NA,1,NA
152,F,None,10,44,0,0,NA,NA,1,NA
152,F,None,10,44,0,0,NA,NA,1,NA
152,F,None,10,44,0,0,NA,NA,1,NA
152,F,None,10,44,0,0,NA,NA,1,NA
153,F,None,5,24,0.166666666666667,0,1,2,1,1
153,F,None,5,24,0.166666666666667,0,1,2,1,1
153,F,None,5,24,0.166666666666667,0,2,3,1,1
153,F,None,5,24,0.166666666666667,0,2,3,1,1
153,F,None,5,24,0.166666666666667,0,3,4,1,1
153,F,None,5,24,0.166666666666667,0,3,4,1,1
153,F,None,5,24,0.166666666666667,0,4,5,1,0
153,F,None,5,24,0.166666666666667,0,3,4,1,1
153,F,None,5,24,0.166666666666667,0,3,4,1,1
153,F,None,5,24,0.166666666666667,0,4,5,1,1
153,F,None,5,24,0.166666666666667,0,4,5,1,1
153,F,None,5,24,0.166666666666667,0,5,6,1,1
153,F,None,5,24,0.166666666666667,0,5,6,1,1
153,F,None,5,24,0.166666666666667,0,6,7,1,1
153,F,None,5,24,0.166666666666667,0,6,7,1,0
153,F,None,5,24,0.166666666666667,0,5,6,1,0
153,F,None,5,24,0.166666666666667,0,4,5,1,1
153,F,None,5,24,0.166666666666667,0,4,5,1,1
153,F,None,5,24,0.166666666666667,0,5,6,1,1
153,F,None,5,24,0.166666666666667,0,5,6,1,1
153,F,None,5,24,0.166666666666667,0,6,7,1,0
153,F,None,5,24,0.166666666666667,0,5,6,1,0
153,F,None,5,24,0.166666666666667,0,4,5,1,0
153,F,None,5,24,0.166666666666667,0,3,4,1,1
153,F,None,5,24,0.166666666666667,0,3,4,1,0
153,F,None,5,24,0.166666666666667,0,2,3,1,1
153,F,None,5,24,0.166666666666667,0,2,3,1,1
153,F,None,5,24,0.166666666666667,0,3,4,1,1
153,F,None,5,24,0.166666666666667,0,3,4,1,1
153,F,None,5,24,0.166666666666667,0,4,5,1,0
154,F,Some,3,18,0,4,1,2,1,1
154,F,Some,3,18,0,4,1,2,1,1
154,F,Some,3,18,0,4,2,3,1,0
154,F,Some,3,18,0,4,1,2,1,1
154,F,Some,3,18,0,4,1,2,1,1
154,F,Some,3,18,0,4,1,2,1,1
154,F,Some,3,18,0,4,1,2,1,1
154,F,Some,3,18,0,4,1,2,1,1
154,F,Some,3,18,0,4,1,2,1,1
154,F,Some,3,18,0,4,2,3,1,1
154,F,Some,3,18,0,4,2,3,1,0
154,F,Some,3,18,0,4,1,2,1,1
154,F,Some,3,18,0,4,1,2,1,1
154,F,Some,3,18,0,4,1,2,1,1
154,F,Some,3,18,0,4,2,3,1,0
154,F,Some,3,18,0,4,1,2,1,1
154,F,Some,3,18,0,4,1,2,1,1
154,F,Some,3,18,0,4,1,2,1,1
154,F,Some,3,18,0,4,1,2,1,1
154,F,Some,3,18,0,4,1,2,1,1
154,F,Some,3,18,0,4,1,2,1,1
154,F,Some,3,18,0,4,2,3,1,1
154,F,Some,3,18,0,4,2,3,1,0
154,F,Some,3,18,0,4,1,2,1,1
154,F,Some,3,18,0,4,1,2,1,1
154,F,Some,3,18,0,4,1,2,1,1
154,F,Some,3,18,0,4,1,2,1,1
154,F,Some,3,18,0,4,2,3,1,0
154,F,Some,3,18,0,4,1,2,1,1
154,F,Some,3,18,0,4,1,2,1,0
155,F,None,7,39,0,3,1,2,1,1
155,F,None,7,39,0,3,1,2,1,1
155,F,None,7,39,0,3,2,3,1,1
155,F,None,7,39,0,3,2,3,1,1
155,F,None,7,39,0,3,3,4,1,1
155,F,None,7,39,0,3,3,4,1,1
155,F,None,7,39,0,3,4,5,1,1
155,F,None,7,39,0,3,4,5,1,0
155,F,None,7,39,0,3,3,4,1,0
155,F,None,7,39,0,3,2,3,1,0
155,F,None,7,39,0,3,1,2,1,1
155,F,None,7,39,0,3,1,2,1,1
155,F,None,7,39,0,3,2,3,1,1
155,F,None,7,39,0,3,2,3,1,1
155,F,None,7,39,0,3,3,4,1,0
155,F,None,7,39,0,3,2,3,1,1
155,F,None,7,39,0,3,2,3,1,1
155,F,None,7,39,0,3,3,4,1,0
155,F,None,7,39,0,3,2,3,1,1
155,F,None,7,39,0,3,2,3,1,1
155,F,None,7,39,0,3,3,4,1,0
155,F,None,7,39,0,3,2,3,1,0
155,F,None,7,39,0,3,1,2,1,1
155,F,None,7,39,0,3,1,2,1,1
155,F,None,7,39,0,3,2,3,1,0
155,F,None,7,39,0,3,1,2,1,1
155,F,None,7,39,0,3,1,2,1,1
155,F,None,7,39,0,3,1,2,1,1
155,F,None,7,39,0,3,1,2,1,1
155,F,None,7,39,0,3,1,2,1,0
156,F,None,5,36,0.166666666666667,1,1,2,1,1
156,F,None,5,36,0.166666666666667,1,1,2,1,1
156,F,None,5,36,0.166666666666667,1,1,2,1,1
156,F,None,5,36,0.166666666666667,1,1,2,1,1
156,F,None,5,36,0.166666666666667,1,2,3,1,1
156,F,None,5,36,0.166666666666667,1,2,3,1,1
156,F,None,5,36,0.166666666666667,1,3,4,1,1
156,F,None,5,36,0.166666666666667,1,3,4,1,0
156,F,None,5,36,0.166666666666667,1,2,3,1,1
156,F,None,5,36,0.166666666666667,1,2,3,1,0
156,F,None,5,36,0.166666666666667,1,1,2,1,1
156,F,None,5,36,0.166666666666667,1,1,2,1,1
156,F,None,5,36,0.166666666666667,1,2,3,1,1
156,F,None,5,36,0.166666666666667,1,2,3,1,1
156,F,None,5,36,0.166666666666667,1,3,4,1,1
156,F,None,5,36,0.166666666666667,1,3,4,1,1
156,F,None,5,36,0.166666666666667,1,4,5,1,0
156,F,None,5,36,0.166666666666667,1,3,4,1,0
156,F,None,5,36,0.166666666666667,1,2,3,1,1
156,F,None,5,36,0.166666666666667,1,2,3,1,1
156,F,None,5,36,0.166666666666667,1,3,4,1,1
156,F,None,5,36,0.166666666666667,1,3,4,1,1
156,F,None,5,36,0.166666666666667,1,4,5,1,0
156,F,None,5,36,0.166666666666667,1,3,4,1,0
156,F,None,5,36,0.166666666666667,1,2,3,1,1
156,F,None,5,36,0.166666666666667,1,2,3,1,0
156,F,None,5,36,0.166666666666667,1,1,2,1,1
156,F,None,5,36,0.166666666666667,1,1,2,1,1
156,F,None,5,36,0.166666666666667,1,1,2,1,1
156,F,None,5,36,0.166666666666667,1,1,2,1,0
157,M,Some,4,67,0.333333333333333,4,1,2,1,1
157,M,Some,4,67,0.333333333333333,4,1,2,1,1
157,M,Some,4,67,0.333333333333333,4,2,3,1,1
157,M,Some,4,67,0.333333333333333,4,2,3,1,1
157,M,Some,4,67,0.333333333333333,4,3,4,1,1
157,M,Some,4,67,0.333333333333333,4,3,4,1,0
157,M,Some,4,67,0.333333333333333,4,2,3,1,1
157,M,Some,4,67,0.333333333333333,4,2,3,1,1
157,M,Some,4,67,0.333333333333333,4,3,4,1,1
157,M,Some,4,67,0.333333333333333,4,3,4,1,1
157,M,Some,4,67,0.333333333333333,4,4,5,1,1
157,M,Some,4,67,0.333333333333333,4,4,5,1,1
157,M,Some,4,67,0.333333333333333,4,5,6,1,1
157,M,Some,4,67,0.333333333333333,4,5,6,1,1
157,M,Some,4,67,0.333333333333333,4,6,7,1,1
157,M,Some,4,67,0.333333333333333,4,6,7,1,0
157,M,Some,4,67,0.333333333333333,4,5,6,1,0
157,M,Some,4,67,0.333333333333333,4,4,5,1,1
157,M,Some,4,67,0.333333333333333,4,4,5,1,1
157,M,Some,4,67,0.333333333333333,4,5,6,1,0
157,M,Some,4,67,0.333333333333333,4,4,5,1,0
157,M,Some,4,67,0.333333333333333,4,3,4,1,1
157,M,Some,4,67,0.333333333333333,4,3,4,1,1
157,M,Some,4,67,0.333333333333333,4,4,5,1,0
157,M,Some,4,67,0.333333333333333,4,3,4,1,1
157,M,Some,4,67,0.333333333333333,4,3,4,1,1
157,M,Some,4,67,0.333333333333333,4,4,5,1,1
157,M,Some,4,67,0.333333333333333,4,4,5,1,1
157,M,Some,4,67,0.333333333333333,4,5,6,1,1
157,M,Some,4,67,0.333333333333333,4,5,6,1,0
158,M,Some,6,30,0.166666666666667,1,1,2,1,1
158,M,Some,6,30,0.166666666666667,1,1,2,1,1
158,M,Some,6,30,0.166666666666667,1,2,3,1,1
158,M,Some,6,30,0.166666666666667,1,2,3,1,1
158,M,Some,6,30,0.166666666666667,1,3,4,1,0
158,M,Some,6,30,0.166666666666667,1,2,3,1,1
158,M,Some,6,30,0.166666666666667,1,2,3,1,1
158,M,Some,6,30,0.166666666666667,1,3,4,1,1
158,M,Some,6,30,0.166666666666667,1,3,4,1,0
158,M,Some,6,30,0.166666666666667,1,2,3,1,1
158,M,Some,6,30,0.166666666666667,1,2,3,1,1
158,M,Some,6,30,0.166666666666667,1,3,4,1,1
158,M,Some,6,30,0.166666666666667,1,3,4,1,1
158,M,Some,6,30,0.166666666666667,1,4,5,1,1
158,M,Some,6,30,0.166666666666667,1,4,5,1,1
158,M,Some,6,30,0.166666666666667,1,5,6,1,1
158,M,Some,6,30,0.166666666666667,1,5,6,1,1
158,M,Some,6,30,0.166666666666667,1,6,7,1,1
158,M,Some,6,30,0.166666666666667,1,6,7,1,0
158,M,Some,6,30,0.166666666666667,1,5,6,1,0
158,M,Some,6,30,0.166666666666667,1,4,5,1,1
158,M,Some,6,30,0.166666666666667,1,4,5,1,1
158,M,Some,6,30,0.166666666666667,1,5,6,1,1
158,M,Some,6,30,0.166666666666667,1,5,6,1,1
158,M,Some,6,30,0.166666666666667,1,6,7,1,1
158,M,Some,6,30,0.166666666666667,1,6,7,1,1
158,M,Some,6,30,0.166666666666667,1,7,8,1,1
158,M,Some,6,30,0.166666666666667,1,7,8,1,0
158,M,Some,6,30,0.166666666666667,1,6,7,1,1
158,M,Some,6,30,0.166666666666667,1,6,7,1,0
159,M,None,6,36,0.083333333333333,1,1,2,1,1
159,M,None,6,36,0.083333333333333,1,1,2,1,1
159,M,None,6,36,0.083333333333333,1,2,3,1,1
159,M,None,6,36,0.083333333333333,1,2,3,1,1
159,M,None,6,36,0.083333333333333,1,3,4,1,1
159,M,None,6,36,0.083333333333333,1,3,4,1,1
159,M,None,6,36,0.083333333333333,1,4,5,1,1
159,M,None,6,36,0.083333333333333,1,4,5,1,1
159,M,None,6,36,0.083333333333333,1,5,6,1,0
159,M,None,6,36,0.083333333333333,1,4,5,1,1
