dataset,Subject,SubjCode,Type,TypeCode,n1,n2,nsmall,nlarge,Accuracy,Updating,Loops,Trial,L,C,R,age
AdultBaby,Pico,9,Simultaneous,1,8,1,1,8,1,1,,24,,8,1,Infants
AdultBaby,Pico,9,Simultaneous,1,3,1,1,3,1,1,,7,3,1,,Infants
AdultBaby,Pico,9,Simultaneous,1,3,1,1,3,1,1,,8,,3,1,Infants
AdultBaby,Pico,9,Simultaneous,1,1,3,1,3,1,1,,9,,1,3,Infants
AdultBaby,Pico,9,Simultaneous,1,3,1,1,3,1,1,,10,3,,1,Infants
AdultBaby,Pico,9,Simultaneous,1,1,3,1,3,1,1,,11,1,3,,Infants
AdultBaby,Pico,9,Simultaneous,1,1,3,1,3,1,1,,12,1,,3,Infants
AdultBaby,Pico,9,Simultaneous,1,3,6,3,6,1,1,,13,3,6,,Infants
AdultBaby,Pico,9,Simultaneous,1,7,8,7,8,1,1,,14,,7,8,Infants
AdultBaby,Pico,9,Simultaneous,1,5,7,5,7,1,1,,15,5,,7,Infants
AdultBaby,Pico,9,Simultaneous,1,2,8,2,8,1,1,,16,2,,8,Infants
AdultBaby,Pico,9,Simultaneous,1,4,3,3,4,1,1,,17,4,3,,Infants
AdultBaby,Pico,9,Simultaneous,1,1,7,1,7,1,1,,18,,1,7,Infants
AdultBaby,Pico,9,Simultaneous,1,2,4,2,4,1,1,,19,,2,4,Infants
AdultBaby,Pico,9,Simultaneous,1,4,8,4,8,1,1,,20,4,8,,Infants
AdultBaby,Pico,9,Simultaneous,1,8,3,3,8,1,1,,21,8,,3,Infants
AdultBaby,Pico,9,Simultaneous,1,7,6,6,7,1,1,,22,7,6,,Infants
AdultBaby,Pico,9,Simultaneous,1,2,1,1,2,1,1,,23,2,,1,Infants
AdultBaby,Pico,9,Simultaneous,1,8,1,1,8,1,1,,24,,8,1,Infants
AdultBaby,Samson,10,Simultaneous,1,3,1,1,3,0,1,,7,3,,1,Infants
AdultBaby,Samson,10,Simultaneous,1,3,1,1,3,0,1,,8,,3,1,Infants
AdultBaby,Samson,10,Simultaneous,1,1,3,1,3,1,1,,9,1,3,,Infants
AdultBaby,Samson,10,Simultaneous,1,1,3,1,3,1,1,,10,,1,3,Infants
AdultBaby,Samson,10,Simultaneous,1,3,1,1,3,1,1,,11,3,1,,Infants
AdultBaby,Samson,10,Simultaneous,1,1,3,1,3,1,1,,12,1,,3,Infants
AdultBaby,Samson,10,Simultaneous,1,3,5,3,5,1,1,,13,3,,5,Infants
AdultBaby,Samson,10,Simultaneous,1,3,1,1,3,0,1,,14,3,,1,Infants
AdultBaby,Samson,10,Simultaneous,1,5,6,5,6,1,1,,15,5,6,,Infants
AdultBaby,Samson,10,Simultaneous,1,5,8,5,8,1,1,,16,,5,8,Infants
AdultBaby,Samson,10,Simultaneous,1,4,3,3,4,0,1,,17,,4,3,Infants
AdultBaby,Samson,10,Simultaneous,1,5,2,2,5,1,1,,18,5,2,,Infants
AdultBaby,Samson,10,Simultaneous,1,3,2,2,3,0,1,,19,3,2,,Infants
AdultBaby,Samson,10,Simultaneous,1,2,5,2,5,1,1,,20,,2,5,Infants
AdultBaby,Samson,10,Simultaneous,1,6,8,6,8,1,1,,21,6,,8,Infants
AdultBaby,Samson,10,Simultaneous,1,4,2,2,4,0,1,,22,,4,2,Infants
AdultBaby,Samson,10,Simultaneous,1,5,4,4,5,0,1,,23,5,,4,Infants
AdultBaby,Samson,10,Simultaneous,1,6,7,6,7,1,1,,24,6,7,,Infants
AdultBaby,Samson,10,Simultaneous,1,3,1,1,3,1,1,,7,,3,1,Infants
AdultBaby,Samson,10,Simultaneous,1,1,3,1,3,0,1,,8,1,3,,Infants
AdultBaby,Samson,10,Simultaneous,1,3,1,1,3,0,1,,9,3,1,,Infants
AdultBaby,Samson,10,Simultaneous,1,1,3,1,3,1,1,,10,1,,3,Infants
AdultBaby,Samson,10,Simultaneous,1,3,1,1,3,1,1,,11,3,,1,Infants
AdultBaby,Samson,10,Simultaneous,1,1,3,1,3,1,1,,12,,1,3,Infants
AdultBaby,Samson,10,Simultaneous,1,1,4,1,4,1,1,,13,,1,4,Infants
AdultBaby,Samson,10,Simultaneous,1,8,6,6,8,1,1,,14,8,6,,Infants
AdultBaby,Samson,10,Simultaneous,1,1,7,1,7,1,1,,15,1,,7,Infants
AdultBaby,Samson,10,Simultaneous,1,4,1,1,4,0,1,,16,4,1,,Infants
AdultBaby,Samson,10,Simultaneous,1,6,5,5,6,0,1,,17,,6,5,Infants
AdultBaby,Samson,10,Simultaneous,1,3,6,3,6,1,1,,18,3,,6,Infants
AdultBaby,Samson,10,Simultaneous,1,7,6,6,7,1,1,,19,,7,6,Infants
AdultBaby,Samson,10,Simultaneous,1,1,2,1,2,0,1,,20,1,,2,Infants
AdultBaby,Samson,10,Simultaneous,1,8,5,5,8,0,1,,21,8,,5,Infants
AdultBaby,Samson,10,Simultaneous,1,4,5,4,5,1,1,,22,4,5,,Infants
AdultBaby,Samson,10,Simultaneous,1,4,7,4,7,0,1,,23,4,7,,Infants
AdultBaby,Samson,10,Simultaneous,1,3,4,3,4,0,1,,24,,3,4,Infants
AdultBaby,Samson,10,Simultaneous,1,3,1,1,3,1,1,,7,3,,1,Infants
AdultBaby,Samson,10,Simultaneous,1,1,3,1,3,1,1,,8,1,3,,Infants
AdultBaby,Samson,10,Simultaneous,1,1,3,1,3,0,1,,9,,1,3,Infants
AdultBaby,Samson,10,Simultaneous,1,3,1,1,3,1,1,,10,3,1,,Infants
AdultBaby,Samson,10,Simultaneous,1,1,3,1,3,0,1,,11,1,,3,Infants
AdultBaby,Samson,10,Simultaneous,1,3,1,1,3,1,1,,12,,3,1,Infants
AdultBaby,Samson,10,Simultaneous,1,5,1,1,5,1,1,,13,5,1,,Infants
AdultBaby,Samson,10,Simultaneous,1,6,4,4,6,1,1,,14,,6,4,Infants
AdultBaby,Samson,10,Simultaneous,1,2,1,1,2,1,1,,15,2,,1,Infants
AdultBaby,Samson,10,Simultaneous,1,8,7,7,8,0,1,,16,,8,7,Infants
AdultBaby,Samson,10,Simultaneous,1,7,5,5,7,1,1,,17,7,5,,Infants
AdultBaby,Samson,10,Simultaneous,1,2,3,2,3,1,1,,18,2,,3,Infants
AdultBaby,Samson,10,Simultaneous,1,1,3,1,3,1,1,,19,1,,3,Infants
AdultBaby,Samson,10,Simultaneous,1,5,7,5,7,0,1,,20,5,,7,Infants
AdultBaby,Samson,10,Simultaneous,1,1,8,1,8,0,1,,21,1,8,,Infants
AdultBaby,Samson,10,Simultaneous,1,2,3,2,3,1,1,,22,,2,3,Infants
AdultBaby,Samson,10,Simultaneous,1,6,2,2,6,1,1,,23,6,2,,Infants
AdultBaby,Samson,10,Simultaneous,1,7,8,7,8,0,1,,24,,7,8,Infants
AdultBaby,Samson,10,Simultaneous,1,3,1,1,3,1,1,,7,3,1,,Infants
AdultBaby,Samson,10,Simultaneous,1,3,1,1,3,1,1,,8,,3,1,Infants
AdultBaby,Samson,10,Simultaneous,1,1,3,1,3,0,1,,9,,1,3,Infants
AdultBaby,Samson,10,Simultaneous,1,1,3,1,3,1,1,,10,1,3,,Infants
AdultBaby,Samson,10,Simultaneous,1,1,3,1,3,1,1,,11,1,,3,Infants
AdultBaby,Samson,10,Simultaneous,1,3,1,1,3,0,1,,12,3,,1,Infants
AdultBaby,Samson,10,Simultaneous,1,3,7,3,7,1,1,,13,,3,7,Infants
AdultBaby,Samson,10,Simultaneous,1,4,2,2,4,1,1,,14,4,,2,Infants
AdultBaby,Samson,10,Simultaneous,1,8,7,7,8,0,1,,15,8,7,,Infants
AdultBaby,Samson,10,Simultaneous,1,1,3,1,3,1,1,,16,,1,3,Infants
AdultBaby,Samson,10,Simultaneous,1,4,6,4,6,1,1,,17,4,6,,Infants
AdultBaby,Samson,10,Simultaneous,1,1,6,1,6,1,1,,18,1,,6,Infants
AdultBaby,Samson,10,Simultaneous,1,1,5,1,5,1,1,,19,1,5,,Infants
AdultBaby,Samson,10,Simultaneous,1,6,8,6,8,0,1,,20,,6,8,Infants
AdultBaby,Samson,10,Simultaneous,1,6,5,5,6,0,1,,21,6,,5,Infants
AdultBaby,Samson,10,Simultaneous,1,8,2,2,8,1,1,,22,,8,2,Infants
AdultBaby,Samson,10,Simultaneous,1,3,4,3,4,0,1,,23,3,,4,Infants
AdultBaby,Samson,10,Simultaneous,1,5,3,3,5,0,1,,24,5,3,,Infants
